kepid,koi_disposition,koi_period,koi_depth,koi_duration,koi_prad,koi_steff,koi_srad,koi_kepmag
5193077,FALSE POSITIVE,22.2941485,100.9,3.188,1.5,5915.0,1.392,13.03
8880123,CONFIRMED,46.7162336,345.5,7.259,2.03,5856.0,1.092,15.223
8231667,CONFIRMED,42.8774169,1068.8,1.991,2.67,5256.0,0.832,15.654
3348093,FALSE POSITIVE,7.964400574,190903.0,4.4761,61.54,4478.0,0.715,16.2
8248939,FALSE POSITIVE,1.63345402,359.0,3.817,24.87,6283.0,1.091,12.179
6182846,FALSE POSITIVE,6.399101307,83326.0,4.7439,51.77,6233.0,0.988,14.798
9851126,FALSE POSITIVE,8.480303653,81427.9,7.48907,22.25,5385.0,0.787,13.183
3442054,FALSE POSITIVE,117.6813778,45362.0,12.7591,45.43,6429.0,2.079,12.112
4079530,FALSE POSITIVE,17.72722648,147144.0,4.1376,35.18,6021.0,0.895,15.556
8494410,CONFIRMED,7.2593226,247.5,6.1394,1.57,5914.0,0.987,14.461
11554435,CONFIRMED,9.43414171,3977.0,2.8112,5.73,5578.0,0.886,11.582
9719636,FALSE POSITIVE,3.351573993,54546.0,2.8758,24.15,5984.0,1.033,17.279
2452440,FALSE POSITIVE,8.097050622,65620.0,5.6736,24.01,5753.0,0.894,16.474
5020034,FALSE POSITIVE,2.119107262,124646.0,7.5384,77.23,6381.0,1.423,15.812
11357192,FALSE POSITIVE,186.5168116,5752.4,3.1968,37.5,5018.0,2.99,13.529
12404954,CONFIRMED,3.247548814,209.7,2.5146,1.41,5703.0,0.975,13.1
5688997,FALSE POSITIVE,23.8706941,6386.3,3.4812,49.6,6022.0,1.166,14.219
4073730,FALSE POSITIVE,6.2820426,1413.0,7.941,23.76,6635.0,3.798,11.059
5560830,FALSE POSITIVE,0.867719291,2651.8,6.323,37.79,6220.0,1.056,14.445
4147444,FALSE POSITIVE,1.803697292,69.7,1.5922,1.0,6438.0,1.166,10.762
10620329,FALSE POSITIVE,0.436282594,536.4,1.3988,83.25,8491.0,2.622,11.002
8494142,CONFIRMED,22.95062278,129.8,4.4814,2.17,6143.0,1.763,11.931
9592850,FALSE POSITIVE,1.219324537,379055.0,4.7501,60.62,5455.0,0.897,16.4
4579313,FALSE POSITIVE,2.112405306,489.0,2.5845,19.01,5562.0,0.756,14.811
9280239,CONFIRMED,364.751562,1481.5,13.057,2.89,4386.0,0.63,15.188
4544571,FALSE POSITIVE,2.189098506,2533.7,5.1498,29.7,5681.0,0.859,15.753
3245661,FALSE POSITIVE,0.7088055,17575.0,3.6789,41.08,5989.0,0.908,15.036
8669092,FALSE POSITIVE,1.000840564,2714.4,1.3292,80.25,6287.0,3.177,12.733
10090219,FALSE POSITIVE,2.28612573,301.6,12.408,22.63,6063.0,1.012,15.116
9899217,FALSE POSITIVE,1.33254971,158.3,4.69,1.36,6150.0,1.004,15.271
2708286,FALSE POSITIVE,1.89131005,155.6,5.687,6.4,5706.0,1.12,15.157
6755944,CONFIRMED,0.692978457,61.0,1.1366,2.24,6105.0,2.304,13.447
3544595,CONFIRMED,4.72674037,273.1,2.9267,1.56,5648.0,0.894,9.931
3847708,FALSE POSITIVE,3.741231778,419.0,2.469,1.55,5206.0,0.767,13.936
10419797,FALSE POSITIVE,87.140633,0.0,18.11,0.0,0.0,0.0,15.149
7777471,FALSE POSITIVE,0.885131111,93.2,3.377,0.9,5904.0,0.867,14.549
9455677,CONFIRMED,124.827797,647.5,6.479,2.57,5349.0,1.032,15.259
3426367,CONFIRMED,2.10433534,242.1,1.1168,0.79,3605.0,0.433,14.488
7762723,CONFIRMED,9.88736642,68.0,4.23,0.68,5693.0,0.816,13.461
5562090,CONFIRMED,28.8431751,756.7,3.171,2.66,5151.0,0.785,15.652
9025922,FALSE POSITIVE,11.32029599,4303.5,4.5866,8.02,5780.0,1.0,13.29
4143755,CONFIRMED,19.55662003,298.9,8.087,2.45,5671.0,1.36,11.947
12110786,FALSE POSITIVE,1.112207126,54.7,1.35,0.73,6046.0,0.972,13.823
9472074,CONFIRMED,0.558841234,280.9,0.7918,1.33,5151.0,0.792,15.6
10842192,CONFIRMED,9.33648141,885.4,2.5449,2.39,4442.0,0.648,15.911
8845026,FALSE POSITIVE,66.46746217,12643.7,19.6638,11.97,5843.0,1.073,13.483
6196457,CONFIRMED,13.74883059,425.9,6.0968,3.63,5862.0,1.67,11.565
6614629,FALSE POSITIVE,0.526615152,64.0,1.0582,1.46,5718.0,1.832,12.428
6630943,FALSE POSITIVE,0.690405794,178.4,1.7407,1.04,5204.0,0.786,14.606
4831728,CONFIRMED,10.10773789,294.9,3.828,1.98,5480.0,1.174,15.017
9244508,CONFIRMED,40.5289885,360.7,10.604,5.92,6443.0,3.086,13.913
9692557,FALSE POSITIVE,0.571940563,54.3,0.9031,1.88,5827.0,2.286,12.557
3742855,FALSE POSITIVE,6.397185875,18887.0,5.8638,15.02,5780.0,1.0,13.133
10933561,CONFIRMED,8.12999858,148.0,2.1492,2.04,5611.0,1.4,12.848
9995402,CONFIRMED,3.57551429,92.8,2.364,0.89,5213.0,0.917,13.93
5609593,CONFIRMED,136.205112,1209.3,5.568,2.35,4648.0,0.675,15.839
7269881,FALSE POSITIVE,0.306937807,119.2,0.5925,0.82,5088.0,0.741,14.409
10905239,CONFIRMED,3.487688776,1298.8,3.83661,5.64,5576.0,1.593,13.77
2692377,CONFIRMED,1.541676547,296.5,1.9118,1.88,5533.0,1.089,12.899
3228945,FALSE POSITIVE,0.730943372,134.7,3.004,1.37,6143.0,1.067,15.021
7008149,FALSE POSITIVE,0.515552803,1224.1,1.7869,13.96,5068.0,0.73,15.786
10332213,CONFIRMED,2.522590567,210.2,1.406,25.82,5591.0,0.86,14.816
7090524,CONFIRMED,6.73968289,142.0,4.183,1.48,5511.0,1.176,14.455
7347246,CONFIRMED,86.1160885,875.2,6.058,3.11,6161.0,1.053,15.831
11403530,CONFIRMED,3.61460332,43.9,3.227,0.9,5799.0,1.375,13.219
10617638,FALSE POSITIVE,0.710894157,122.6,1.0183,1.16,5862.0,1.049,14.55
6289257,CONFIRMED,5.21104597,102.7,3.3447,1.18,6023.0,1.031,12.797
7906671,FALSE POSITIVE,45.1178526,389.2,3.737,2.78,5585.0,1.038,14.72
8895758,CONFIRMED,0.968980781,118.5,1.517,1.08,5866.0,1.0,15.415
10031500,FALSE POSITIVE,8.589562,245.4,9.885,15.95,5766.0,0.945,15.214
3756264,CONFIRMED,7.36272124,429.3,1.3287,1.86,5868.0,0.894,14.941
7700622,CONFIRMED,35.58349688,937.6,3.9885,2.03,4894.0,0.684,12.968
11572193,CONFIRMED,10.6761592,151.0,4.594,1.79,6460.0,1.434,13.688
11285870,CONFIRMED,4.48494315,134.9,2.752,1.23,6217.0,1.051,14.879
5556726,FALSE POSITIVE,0.962825082,118.1,2.8464,5.18,4898.0,4.928,12.173
8753657,CONFIRMED,4.62334491,62.0,3.0189,0.77,5678.0,0.97,12.52
8975368,FALSE POSITIVE,2.42649862,29.2,2.014,0.75,6033.0,1.316,12.222
7767733,FALSE POSITIVE,25.19830439,73834.2,5.1942,46.14,5955.0,0.883,15.94
4271474,CONFIRMED,21.8634638,871.0,3.542,2.37,5383.0,0.789,15.965
10031885,FALSE POSITIVE,8.58969597,245.1,8.471,20.8,6024.0,0.9,13.478
5130983,FALSE POSITIVE,86.4392931,1175.1,6.534,35.31,6208.0,1.024,14.329
11093538,FALSE POSITIVE,14.77820911,10774.0,5.395,44.48,6258.0,1.046,15.696
9468382,FALSE POSITIVE,11.08260553,601.2,6.23,7.34,5125.0,2.196,13.566
9285265,CONFIRMED,16.5860329,231.3,7.043,2.09,5626.0,1.389,15.589
9285265,CONFIRMED,61.569765,298.3,9.75,2.44,5626.0,1.389,15.589
10518725,FALSE POSITIVE,19.5148412,102.7,3.096,2.8,7004.0,2.556,13.124
6025124,FALSE POSITIVE,26.83771808,8512.0,1.6162,12.68,6194.0,1.069,14.426
5780930,CONFIRMED,16.7525077,338.3,3.174,3.65,4807.0,1.802,14.534
7517261,CONFIRMED,23.2385587,161.2,8.432,2.18,6602.0,1.685,13.932
8424002,CONFIRMED,20.35971899,345.7,2.1521,0.8,3419.0,0.344,13.393
10982872,CONFIRMED,4.761705895,497.1,3.3061,2.75,5794.0,1.225,13.203
8635938,FALSE POSITIVE,43.798566,290.4,6.401,48.52,5611.0,2.227,12.963
5471688,FALSE POSITIVE,12.4281308,131.4,6.79,0.85,5940.0,0.729,15.056
6058816,CONFIRMED,73.7502765,233.1,13.309,3.78,6056.0,2.481,13.214
10677186,FALSE POSITIVE,100.40132734,53781.9,9.7436,26.0,5903.0,1.1,15.017
9025914,FALSE POSITIVE,11.320287875,243413.0,4.82219,59.23,6153.0,1.127,16.756
9366988,FALSE POSITIVE,1.219034103,95697.0,2.4494,40.46,5914.0,1.271,14.371
2437149,FALSE POSITIVE,18.79862195,380204.0,7.4782,55.07,5334.0,0.796,17.628
9715925,FALSE POSITIVE,6.30828538,113526.0,2.48633,29.34,5069.0,0.78,16.515
9529733,FALSE POSITIVE,4.80912667,134093.0,7.9331,44.3,6462.0,1.166,14.038
11442793,CONFIRMED,331.5972732,8322.1,14.404,10.89,5970.0,1.2,13.804
9715939,FALSE POSITIVE,12.893018017,16032.8,3.30029,62.52,6387.0,1.408,15.517
4751083,FALSE POSITIVE,4.532416322,34953.0,3.2864,62.25,6306.0,1.281,16.028
7695087,FALSE POSITIVE,4.032760214,10803.4,2.7194,378.61,4969.0,9.433,14.734
6200709,FALSE POSITIVE,3.723552982,40143.0,3.5632,18.83,6063.0,0.89,16.72
8043052,FALSE POSITIVE,2.244600029,8611.0,1.9204,27.47,5256.0,0.802,14.731
2854948,FALSE POSITIVE,0.97430309,34976.0,2.1088,37.62,5688.0,0.786,15.783
7813039,FALSE POSITIVE,141.73403059,7736.4,1.5851,10.3,5606.0,0.918,13.891
9405541,FALSE POSITIVE,5.55260695,727.6,4.1178,2674.69,3306.0,116.965,9.687
8906045,FALSE POSITIVE,2.347479696,81996.0,26.25,60.5,5891.0,1.138,14.177
7296094,FALSE POSITIVE,0.890745373,120034.0,1.9215,36.92,5780.0,1.0,18.59
5437945,CONFIRMED,440.7843755,2579.0,21.693,7.23,6340.0,1.393,13.771
5437945,CONFIRMED,220.142913,1796.4,19.528,5.94,6340.0,1.393,13.771
11614528,FALSE POSITIVE,1.870990236,642.6,1.8432,26.1,6384.0,1.086,15.546
8848288,FALSE POSITIVE,5.56648691,694.9,10.931,43.67,4694.0,12.701,9.837
5308419,FALSE POSITIVE,1.241483276,141.0,2.195,27.25,6140.0,1.053,13.482
8260198,FALSE POSITIVE,0.955297055,846.1,1.7405,18.16,5319.0,0.734,15.45
10733174,FALSE POSITIVE,280.476576,651.2,32.24,3.16,5869.0,0.892,13.608
5895588,FALSE POSITIVE,0.849277809,690.8,3.137,20.11,5743.0,0.853,15.845
5303557,FALSE POSITIVE,2.399081606,6071.6,4.384,40.6,5780.0,1.0,16.494
10227863,FALSE POSITIVE,5.14072621,145.6,27.24,19.28,5751.0,1.035,13.753
8036287,CONFIRMED,1.44445234,200.7,0.9753,2.03,5305.0,1.449,14.536
9602562,FALSE POSITIVE,3.55653637,202.5,8.7,1.7,5950.0,1.114,14.377
10668665,FALSE POSITIVE,9.60853601,584.4,3.672,31.99,6377.0,1.158,15.974
7690855,FALSE POSITIVE,0.786260569,877.1,4.556,15.72,4223.0,0.557,14.04
5649837,FALSE POSITIVE,0.597934463,515.0,3.1225,23.2,6052.0,0.863,15.248
5036480,FALSE POSITIVE,1.061002863,142.4,1.962,1.06,5767.0,0.881,15.213
6592832,FALSE POSITIVE,0.924821319,122.4,2.594,1.1,6135.0,0.974,15.293
8524346,FALSE POSITIVE,4.4697452,241.5,5.33,2.43,6102.0,1.125,13.726
3937814,CONFIRMED,214.881456,759.2,9.581,2.68,5323.0,0.995,15.188
3654095,FALSE POSITIVE,1.303576682,245.5,1.021,1.51,6045.0,0.955,14.834
5513012,CONFIRMED,0.679336747,240.7,1.2188,1.4,5440.0,0.913,14.159
11761199,FALSE POSITIVE,213.6103207,110990.0,10.7643,46.07,5931.0,0.845,15.619
8074805,FALSE POSITIVE,170.8658492,29840.8,16.9895,24.4,5989.0,1.324,14.412
2437505,FALSE POSITIVE,21.47642727,348130.0,5.5498,59.5,5780.0,1.0,17.29
11253827,CONFIRMED,88.5122014,2518.7,6.8214,4.7,5593.0,0.945,11.921
11253827,CONFIRMED,42.9923284,1120.1,4.726,3.32,5593.0,0.945,11.921
3336765,FALSE POSITIVE,1.844857057,85.6,1.6557,0.97,6143.0,1.004,13.617
5513893,FALSE POSITIVE,0.755103143,43.8,2.885,1.49,5996.0,2.128,13.009
5980208,CONFIRMED,0.789160884,215.1,0.9268,0.91,4258.0,0.622,15.031
8095441,CONFIRMED,11.87457664,220.7,1.9797,1.32,5523.0,0.88,13.756
5881813,CONFIRMED,109.6469948,899.7,6.568,4.85,5332.0,1.453,15.162
5436338,CONFIRMED,6.30922043,691.2,1.3251,1.37,4380.0,0.53,15.906
11414465,CONFIRMED,2.94194296,278.0,2.056,1.22,4901.0,0.758,15.29
11565924,CONFIRMED,13.32191461,133.5,6.213,2.88,6995.0,2.274,13.228
6607357,CONFIRMED,7.69994466,70.9,4.432,0.92,5727.0,1.104,13.421
6607357,CONFIRMED,4.77466043,54.3,3.804,0.81,5727.0,1.104,13.421
6186964,CONFIRMED,2.164570593,525.1,1.2862,1.27,3941.0,0.554,15.877
4381282,FALSE POSITIVE,0.497581917,140.6,1.46,0.76,5271.0,0.63,15.481
7609553,CONFIRMED,2.279523364,126.8,1.6202,0.87,5017.0,0.797,14.589
3438975,FALSE POSITIVE,2.976020742,114.9,3.73,2.07,5947.0,1.796,12.302
8709688,CONFIRMED,4.17939037,172.8,2.647,1.52,5633.0,1.162,14.927
3348285,FALSE POSITIVE,0.803835923,52.6,1.397,0.78,6242.0,1.047,13.7
11618601,CONFIRMED,2.76263737,185.0,1.821,1.25,5772.0,0.901,15.4
11618601,CONFIRMED,5.05368985,171.5,2.514,1.21,5772.0,0.901,15.4
7732285,FALSE POSITIVE,4.39049637,113.5,3.0112,2.07,6429.0,1.908,13.33
7676423,CONFIRMED,2.46050095,276.8,1.861,1.03,4811.0,0.634,15.245
11714231,CONFIRMED,5.8660127,183.0,3.985,1.45,6020.0,1.04,15.273
11720424,CONFIRMED,23.9107056,294.0,4.996,1.91,6338.0,1.091,15.376
5307990,FALSE POSITIVE,0.98762513,28.6,1.127,1.14,9456.0,2.022,12.234
9291039,FALSE POSITIVE,8.80854183,174.7,34.7564,2.69,6017.0,1.21,12.239
9291039,FALSE POSITIVE,3.796383639,31.1,8.6711,0.71,6017.0,1.21,12.239
10489539,FALSE POSITIVE,19.7639874,51.3,12.319,1.19,6195.0,1.617,12.25
9569711,CONFIRMED,6.05919881,154.2,1.365,1.21,5734.0,0.962,12.253
10057494,CONFIRMED,2.41810158,46.8,2.144,0.85,6258.0,1.239,12.278
11044779,FALSE POSITIVE,15.60862948,34356.0,6.6957,39.42,5569.0,0.829,15.466
4634135,FALSE POSITIVE,63.9005941,17097.0,8.2789,25.91,5204.0,0.634,15.426
4736644,CONFIRMED,16.2951259,197.9,3.678,1.15,4915.0,0.812,15.061
5876805,FALSE POSITIVE,18.173045009,69911.3,10.9113,24.39,5799.0,0.86,15.927
5818068,FALSE POSITIVE,14.12678065,7647.4,5.9303,31.13,5656.0,0.784,15.91
12208887,FALSE POSITIVE,53.501860974,456778.0,5.25334,55.23,5436.0,0.748,15.929
4164393,FALSE POSITIVE,49.612757516,130460.0,7.07603,57.08,6241.0,1.031,15.217
6023859,FALSE POSITIVE,27.009807384,67898.0,1.96698,22.32,3900.0,0.534,15.483
3433668,CONFIRMED,15.0219784,96.9,5.068,1.77,5831.0,1.382,13.109
7503885,CONFIRMED,91.078624,738.6,10.304,3.26,5915.0,1.008,15.214
3629330,CONFIRMED,85.272459,767.8,13.31,3.85,5922.0,1.057,15.417
11519134,FALSE POSITIVE,58.5850357,75468.0,3.5939,149.98,6379.0,1.994,13.061
6286161,FALSE POSITIVE,14.541781166,143645.0,9.1151,2722.92,5997.0,1.148,16.709
5385471,FALSE POSITIVE,12.4261177,1230.4,28.5357,3.8,5713.0,0.851,15.99
6368175,CONFIRMED,21.1876185,71.7,3.69,0.79,6355.0,0.849,13.827
5471158,FALSE POSITIVE,12.42560404,458.9,23.9402,2.52,5713.0,0.893,15.717
4847843,FALSE POSITIVE,30.9604688,460.9,14.992,89.18,5367.0,3.558,13.405
8719419,FALSE POSITIVE,12.62530918,39413.0,3.163,87.2,6878.0,1.844,12.933
9613070,FALSE POSITIVE,2.33211505,105949.0,2.96723,140.22,6384.0,1.094,14.087
10845188,FALSE POSITIVE,249.36211832,35830.4,8.3559,48.69,5940.0,1.02,13.867
5730394,FALSE POSITIVE,5.519188936,217073.0,7.1351,43.06,5324.0,0.897,16.117
6956216,FALSE POSITIVE,4.818863794,65936.5,6.2625,51.32,6313.0,1.935,14.55
6137704,FALSE POSITIVE,178.26802035,45753.9,5.86461,34.07,5126.0,0.696,14.16
10275074,FALSE POSITIVE,2.181555909,85406.9,4.41739,91.3,6584.0,1.246,14.182
9110346,FALSE POSITIVE,0.895276162,319082.0,3.0518,172.25,5242.0,2.55,16.397
11566064,CONFIRMED,30.6528935,269.7,4.99,2.86,6200.0,1.64,13.374
5435816,FALSE POSITIVE,181.8521773,27559.0,5.7725,46.38,6063.0,1.012,15.684
8559589,FALSE POSITIVE,223.1127475,11538.8,8.9683,46.33,6211.0,1.056,14.38
4372765,FALSE POSITIVE,15.64064161,273309.0,6.4524,77.18,6517.0,1.374,18.231
2438490,FALSE POSITIVE,3.31577795,94567.0,4.2349,27.77,5528.0,0.849,17.772
3838496,FALSE POSITIVE,2.990252395,216437.0,7.8462,89.85,5780.0,1.0,17.9
6470521,FALSE POSITIVE,2.08043378,6861.2,7.708,510.48,6377.0,1.119,13.858
12009347,FALSE POSITIVE,2.723858181,5497.0,1.4313,7.13,4416.0,0.733,15.561
1571511,FALSE POSITIVE,14.022451457,20082.9,8.08619,14.93,6061.0,1.05,13.424
4037163,FALSE POSITIVE,0.635441862,147609.0,1.9827,56.3,5780.0,1.0,16.675
12557548,CONFIRMED,0.65355361,4595.9,1.63,22.95,4550.0,0.66,15.692
3338660,FALSE POSITIVE,1.873380717,538716.0,10.1083,89.79,5992.0,1.171,14.807
3338674,FALSE POSITIVE,1.87337894,5444.0,9.1328,51.11,4740.0,5.721,12.708
5546277,FALSE POSITIVE,7.50023955,273.2,2.916,21.06,5849.0,0.919,13.61
11760860,CONFIRMED,2.41660149,83.6,1.9699,0.92,5705.0,1.026,12.737
5652983,FALSE POSITIVE,498.391282,1590.0,6.135,17.14,5134.0,3.107,12.193
3728432,CONFIRMED,3.90863457,867.2,1.7704,1.86,4518.0,0.653,15.646
5473535,FALSE POSITIVE,1.673662758,316.4,2.3135,23.42,6444.0,1.053,14.576
12106934,FALSE POSITIVE,5.93717724,25450.0,5.355,594.32,5780.0,1.0,18.358
6222898,FALSE POSITIVE,3.89043062,195.4,6.596,1.24,5646.0,0.896,15.204
9161118,FALSE POSITIVE,1.306723495,12456.6,6.606,27.42,4651.0,0.657,15.984
10407020,FALSE POSITIVE,0.933747751,76.6,3.9236,2.07,6985.0,2.187,13.369
2452450,FALSE POSITIVE,8.0970583,680.7,5.699,4.83,6573.0,1.455,13.11
5385491,FALSE POSITIVE,12.425484,117.2,28.0218,1.55,5478.0,1.017,13.585
5551504,FALSE POSITIVE,1.204529346,86.9,1.62,1.4,5340.0,1.504,14.259
6421503,FALSE POSITIVE,2.15839583,352.2,8.09,14.28,5272.0,0.662,15.239
3228988,FALSE POSITIVE,0.73094701,227.7,4.223,15.83,5767.0,0.837,15.312
3849155,FALSE POSITIVE,1.168310132,283.3,1.31,1.43,5509.0,0.857,13.831
5041847,FALSE POSITIVE,0.914468919,3426.3,2.695,36.84,5762.0,0.989,14.582
3836558,FALSE POSITIVE,1.54039744,127.6,1.787,1.08,5649.0,0.884,14.608
6106282,CONFIRMED,101.1107014,878.1,8.029,1.61,4133.0,0.561,15.134
4946584,FALSE POSITIVE,0.907943645,1028.9,1.9144,49.37,6434.0,1.166,13.819
11972872,FALSE POSITIVE,0.531106622,5133.6,3.0293,7.54,4978.0,0.762,15.169
9899233,FALSE POSITIVE,1.332547503,130.3,4.521,1.23,6077.0,0.999,15.164
10747445,FALSE POSITIVE,4.593595496,45034.0,2.7468,44.14,5717.0,0.884,16.444
5088536,CONFIRMED,27.50871575,639.2,5.9291,2.98,5903.0,1.137,11.529
8022489,CONFIRMED,197.5111484,2575.6,11.106,9.52,5616.0,1.674,13.349
8022489,CONFIRMED,11.1726723,76.8,6.106,1.5,5616.0,1.674,13.349
8022489,CONFIRMED,2.53573284,68.0,3.989,1.36,5616.0,1.674,13.349
5794570,CONFIRMED,5.448321078,529.4,2.2213,2.17,5721.0,0.905,12.43
5794570,CONFIRMED,1.116127169,109.2,1.3235,1.0,5721.0,0.905,12.43
6196457,CONFIRMED,26.723169,195.0,8.501,2.31,5862.0,1.67,11.565
12456601,CONFIRMED,15.64588656,572.1,3.959,2.18,5896.0,0.916,15.241
5302643,FALSE POSITIVE,69.2002312,2271.5,5.679,45.24,7044.0,1.267,15.329
6586746,CONFIRMED,6.26404774,378.7,2.39,1.55,5032.0,0.817,15.329
9962455,CONFIRMED,23.1985852,224.7,9.821,2.61,5416.0,1.756,14.056
9962455,CONFIRMED,5.77721259,134.3,2.462,2.17,5416.0,1.756,14.056
8687088,FALSE POSITIVE,0.905037231,37.5,1.4351,1.1,6223.0,1.763,11.075
11075737,CONFIRMED,2.586639524,217.7,2.253,1.44,5780.0,0.966,12.872
8758204,CONFIRMED,159.388788,1033.0,8.432,2.73,5135.0,0.874,15.822
8733898,CONFIRMED,1.565412613,2754.6,0.7572,1.73,3464.0,0.328,16.257
8733898,CONFIRMED,5.14892346,2355.0,0.9613,1.72,3464.0,0.328,16.257
8733898,CONFIRMED,3.036208739,1820.5,0.9324,1.4,3464.0,0.328,16.257
4858610,FALSE POSITIVE,2.72288246,152.6,2.408,1.06,5458.0,0.872,15.003
10122538,CONFIRMED,12.2854718,1617.1,2.996,2.21,3891.0,0.564,16.279
10122538,CONFIRMED,5.53609368,1223.3,2.2942,2.2,3891.0,0.564,16.279
10122538,CONFIRMED,20.9569985,1917.9,3.493,2.38,3891.0,0.564,16.279
10122538,CONFIRMED,37.6333868,1661.7,4.49,2.25,3891.0,0.564,16.279
3230753,FALSE POSITIVE,17.7337356,217.3,5.558,1.24,5335.0,0.831,14.625
9716391,CONFIRMED,13.1829329,518.0,3.594,1.84,5382.0,0.827,16.239
6929841,CONFIRMED,3.51575492,237.4,1.381,1.35,5094.0,0.901,14.897
6291837,CONFIRMED,35.5969684,684.5,6.691,3.72,6212.0,1.209,12.351
11137180,CONFIRMED,6.07032548,311.6,1.341,1.36,5076.0,0.763,15.489
9838804,FALSE POSITIVE,1.33256952,163.5,2.915,1.06,5547.0,0.82,15.983
8008067,CONFIRMED,15.77111067,547.1,5.0574,2.62,5620.0,1.143,12.701
11499192,CONFIRMED,4.13592927,156.2,2.377,1.43,5886.0,1.152,14.826
10934313,FALSE POSITIVE,1.926888595,130.0,1.235,1.31,6268.0,1.1,14.809
12416661,CONFIRMED,8.05337912,38.3,5.382,1.28,6231.0,2.062,12.086
6587796,CONFIRMED,33.4203001,436.6,5.307,2.46,5731.0,1.066,12.325
8948424,FALSE POSITIVE,5.888835386,19466.0,3.7988,584.67,5780.0,1.0,12.97
9489953,FALSE POSITIVE,58.3437362,1266.8,22.482,93.55,5896.0,3.006,12.33
5305240,FALSE POSITIVE,1.070982122,43.4,1.255,0.98,5717.0,1.433,12.334
6206559,FALSE POSITIVE,1.245331397,38.1,2.566,1.61,6106.0,2.477,12.341
9532117,FALSE POSITIVE,8.21429932,70.7,3.099,1.66,6277.0,1.869,12.344
6928906,FALSE POSITIVE,1.54945486,21.8,6.698,1.34,7382.0,2.804,12.374
11147814,FALSE POSITIVE,95.178317934,128575.0,3.60125,28.75,4523.0,0.653,14.401
11361646,CONFIRMED,7.97420583,293.1,5.3503,1.85,5973.0,1.081,13.928
10922659,CONFIRMED,31.2543238,438.0,5.662,2.29,6246.0,1.092,15.82
8892720,FALSE POSITIVE,61.4911479,58702.9,9.745,22.76,5830.0,0.876,15.523
7692093,FALSE POSITIVE,91.172033,368.5,6.676,1.58,5552.0,0.836,15.927
8263752,FALSE POSITIVE,10.99381963,1685.8,3.7889,40.17,6553.0,1.157,13.427
10545066,CONFIRMED,19.7830259,373.2,5.4898,2.1,5747.0,1.099,13.936
5004909,FALSE POSITIVE,40.6511021,136.4,11.282,1.7,6297.0,1.369,13.935
5898983,FALSE POSITIVE,40.1454757,310.8,5.2,13.01,7852.0,7.162,13.201
3745559,CONFIRMED,30.2541186,576.3,2.134,2.8,6277.0,1.161,14.296
8356054,FALSE POSITIVE,17.081202417,134143.0,7.20617,39.24,5431.0,0.708,15.863
10982872,CONFIRMED,2.024143568,239.4,2.5273,1.94,5794.0,1.225,13.203
3439096,FALSE POSITIVE,2.97601892,306.1,5.5,164.46,5140.0,7.746,13.799
9028474,FALSE POSITIVE,124.93576738,240899.0,7.5608,49.34,5887.0,0.941,12.338
3644542,FALSE POSITIVE,119.67980316,299046.0,32.1928,193.91,8275.0,3.251,8.351
6182849,FALSE POSITIVE,6.399107136,376769.0,5.21981,59.15,6133.0,0.935,13.718
9851142,FALSE POSITIVE,8.480304281,83114.6,7.46159,65.0,7059.0,2.21,7.631
10259301,FALSE POSITIVE,244.83274973,40206.0,4.37001,38.3,6105.0,0.993,13.556
6233903,FALSE POSITIVE,2.995357359,172404.0,6.57901,112.12,5949.0,1.94,16.455
7212066,FALSE POSITIVE,3.840485025,31353.0,2.8592,39.38,5731.0,0.823,15.26
11442793,CONFIRMED,210.6013843,4159.3,11.9922,7.7,5970.0,1.2,13.804
6675060,FALSE POSITIVE,10.443341795,145294.0,3.94077,44.35,6137.0,1.005,16.51
10518735,FALSE POSITIVE,19.515013291,256442.0,4.59379,53.03,5349.0,0.851,16.739
6546508,FALSE POSITIVE,3.053578643,52879.9,3.22884,35.35,5414.0,0.714,15.74
2449090,FALSE POSITIVE,4.944046127,112503.0,4.50334,54.29,5780.0,1.0,16.237
5652260,FALSE POSITIVE,4.464565251,74112.0,4.0221,43.21,5743.0,0.853,17.296
2569494,FALSE POSITIVE,1.523298835,195071.0,5.9083,38.95,5311.0,0.866,17.38
6470516,FALSE POSITIVE,2.080431782,894203.0,7.4997,345.7,8344.0,2.115,16.448
7770471,FALSE POSITIVE,1.157804607,605713.0,4.66082,118.11,6510.0,1.425,14.62
5130380,FALSE POSITIVE,19.979098,38418.0,10.5638,22.98,5907.0,1.126,16.299
5475736,FALSE POSITIVE,2.991885335,1356.9,7.4319,3.94,5750.0,0.839,14.011
9049673,FALSE POSITIVE,1.327471395,5673.8,5.2334,7.08,5232.0,0.777,15.818
9593759,FALSE POSITIVE,1.247156944,134761.0,2.6779,26042.9,4770.0,9.67,17.474
5020044,FALSE POSITIVE,2.119100054,1651.1,8.2163,34.34,6292.0,1.078,13.835
2438070,FALSE POSITIVE,2.442945167,677.9,4.0145,38.29,5657.0,1.428,13.771
6286155,FALSE POSITIVE,14.5417471,1088.6,5.6067,163.25,5032.0,5.922,13.763
3556229,FALSE POSITIVE,0.7967202,167719.0,4.25304,56.89,5780.0,1.0,17.656
11911580,FALSE POSITIVE,359.102042,1102.9,16.949,28.76,6355.0,1.108,13.906
9480535,CONFIRMED,160.130899,1183.0,13.775,6.67,6092.0,1.759,15.13
