index,flux__sum_values,flux__median,flux__mean,flux__length,flux__standard_deviation,flux__variance,flux__root_mean_square,flux__maximum,flux__absolute_maximum,flux__minimum,sci_std_dev,sci_skewness,sci_kurtosis,sci_mad,sci_amplitude,sci_transit_depth_p1,sci_transit_depth_p5,sci_transit_depth_min,sci_below_above_ratio,sci_transit_fraction,sci_low_cluster_mean_gap,sci_low_cluster_std_gap,sci_rms,sci_snr_approx,sci_iqr,sci_cv,sci_max_sigma,target_label
train_358,1166.9842826951945,0.999999117830435,0.9999865318724889,1167.0,6.178058512677915e-05,3.816840698607205e-09,0.9999865337809349,1.0000778656700369,1.0000778656700369,0.9996604778299647,6.178058512677915e-05,-3.2995766012202528,11.695420890559522,1.747592463874348e-05,0.0004173878400721698,0.0002969284592306831,0.00011712156958532116,0.00033864000047034715,0.9982876712328768,0.07112253641816624,14.060975609756097,21.601912494925756,0.9999865337809349,4.806177517117392,3.495119612373365e-05,6.178063962777914e-05,5.4813336548274565,0
train_359,1999.994400525172,0.9999996781283557,0.999997200262586,2000.0,6.354137054145874e-05,4.03750577028696e-09,0.9999972022813446,1.0002972273324229,1.0002972273324229,0.9995224033751493,6.378439959160664e-05,-0.6445019709217105,3.2733715650589366,3.9017487143910845e-05,0.0007748239572735738,0.00018688797299215576,0.00010358644642849413,0.00047715546805315867,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999969017344928,2.929995017414074,7.86973487425513e-05,6.37844277305405e-05,7.480755029572268,0
train_360,670.0000150080494,1.0000002861043746,1.0000000224000738,670.0,1.0678356610900349e-05,1.1402729990955918e-10,1.0000000224570873,1.0000396716550672,1.0000396716550672,0.999954866477911,1.0678356610900349e-05,-0.07857743608946363,0.45686218977060467,7.295610661262053e-06,8.480517715625524e-05,2.367314916085217e-05,1.72036320161828e-05,4.541962646364972e-05,1.0,0.020895522388059702,50.61538461538461,53.63772848620422,1.0000000224570873,2.2169281307469055,1.4436317964716672e-05,1.0678353555776683e-05,4.253428511395271,0
train_361,863.9585301526452,0.9999976161087343,0.9999520024914874,864.0,0.00021996915072962546,4.838642727271268e-08,0.9999520266858621,1.0001827740388114,1.0001827740388114,0.9987005617018287,0.00021996915072962546,-4.212150219690493,17.691686233120485,2.2979501481334985e-05,0.0014822123369826468,0.0012098755198091116,0.00040013475733002846,0.001297054406905529,1.0,0.08217592592592593,6.271428571428571,26.2482224859793,0.9999520266858621,5.500205441517693,4.554199219097832e-05,0.0002199696751134127,5.896528684150807,1
train_362,524.9769200351561,0.9999979736372592,0.9999560381622021,525.0,0.0003340039991099165,1.1155867142141713e-07,0.9999560939439885,1.0001412616272625,1.0001412616272625,0.9968493648288991,0.0003340039991099165,-8.708545091417696,76.53546108333862,2.575157399509198e-05,0.0032918967983633918,0.002385763655955664,0.00013241832374177864,0.0031486088083600983,0.9961977186311787,0.07809523809523809,11.9,22.437468662930762,0.9999560939439885,7.142919433041096,5.168236644159663e-05,0.00033400467592454707,9.426859608719626,1
train_363,864.0028102569242,1.0000000297843779,1.000003252612181,864.0,8.937112423441791e-05,7.98719784692376e-09,1.0000032566057668,1.0003644484065917,1.0003644484065917,0.9997528517971154,8.937112423441791e-05,0.3291974310057668,0.7844201300364952,5.468495450294819e-05,0.0006115966094762948,0.00019644701095933303,0.00013837066810418186,0.0002471779872624813,1.0,0.027777777777777776,37.130434782608695,41.82292313804672,1.0000032566057668,2.19810383546321,0.00010979457113391433,8.937112157255466e-05,2.7657477667410837,1
train_364,1999.992655081448,0.9999898910224961,0.999996327540724,2000.0,0.0003218937814051568,1.0361560650731087e-07,0.9999963793487162,1.001635139508325,1.001635139508325,0.9979075022639597,0.0003224472457731501,0.14828630707174928,1.0795905491266051,0.00021007976964471098,0.0037276372443652006,0.0006965899581765633,0.0005049487027823929,0.002087037391253488,1.0,0.02037351443123939,48.8936170212766,47.31030837361472,0.9999961988006308,2.160322245911296,0.0004187445953423019,0.0003224490064559015,6.472492535172008,1
train_365,573.0489507556971,1.0004188100648301,1.000085428893014,573.0,0.021009295247002808,0.0004413904867757348,1.0003060809426783,1.0479515973340332,1.0479515973340332,0.9564253480709579,0.021009295247002808,0.0595486899573192,-0.633817193606685,0.014584313264344395,0.09152624926307529,0.04185806935472525,0.035395540278051474,0.04399346199387222,0.9965156794425087,0.0034904013961605585,24.0,0.0,1.0003060809426783,1.9923595181374174,0.029331208959147204,0.02100050002622536,2.093999892745014,0
train_366,1999.8222153809586,0.9999824711021881,0.9999111076904793,2000.0,0.0007818037585950626,6.112171169533669e-07,0.9999114133261597,1.0014654682721291,1.0014654682721291,0.9934075073518718,0.0007648744644209941,-6.587073288098241,48.03026201454231,0.00017132581618461984,0.008057960920257345,0.005813318218737429,0.0004302077654289027,0.006579763187867238,1.0,0.030135823429541596,32.17142857142857,40.73432088496362,0.9999154851035716,7.600355991931408,0.00034332318896024283,0.0007648842009840347,8.60240927620467,1
train_367,1998.791792249596,0.999989152464605,0.9993958961247981,2000.0,0.0024823666066271467,6.162143969697576e-06,0.9993989790544404,1.0007753840511722,1.0007753840511722,0.9887174432576369,0.002457889126780369,-3.931068940367054,13.514682345927582,7.8144874989583e-05,0.012057940793535282,0.010966474761672895,0.010691469766888062,0.011271439284493256,1.0,0.08446519524617997,11.757575757575758,13.124955726017417,0.9994104715101214,4.4617450975252355,0.0001563619636744118,0.002457916452562978,4.585820882513894,1
train_368,863.9170603052905,0.9999952322174687,0.9999040049829752,864.0,0.0004399383014592509,1.9354570909085072e-07,0.9999041017651156,1.0003655480776228,1.0003655480776228,0.9974011234036575,0.0004399383014592509,-4.212150219692765,17.69168623313324,4.595900296255895e-05,0.0029644246739652935,0.002419751039618445,0.0008002695146601679,0.002594108813811169,1.0,0.08217592592592593,6.271428571428571,26.2482224859793,0.9999041017651156,5.500205441518197,9.108398438195664e-05,0.0004399403989994001,5.896528684151059,1
train_369,524.9957440905712,0.9999994039937663,0.9999918935058498,525.0,6.390424947038309e-05,4.083753100372957e-09,0.9999918955477429,1.0001412616272625,1.0001412616272625,0.9996109438259622,6.390424947038309e-05,-2.465348982193726,10.589603344489174,2.5393462309120096e-05,0.0005303178013003063,0.00030312152411160476,0.00011469311036937935,0.00038846016780413883,0.9961977186311787,0.06666666666666667,13.735294117647058,26.080541341739835,0.9999918955477429,4.7433703802763345,5.12604918998516e-05,6.390428755773684e-05,6.078784603896704,1
train_370,863.9070686767501,0.9999946965579141,0.9998924405980903,864.0,0.0005671842792716098,3.216980066528555e-07,0.9998926014643835,1.0005647603609076,1.0005647603609076,0.9962255071660763,0.0005671842792716098,-4.693609667508129,23.12822204076006,9.605368793785818e-05,0.004339253194831305,0.003411397573462205,0.0003837576541797505,0.0037691893918377906,1.0,0.05787037037037037,11.0,39.10895299137568,0.9998926014643835,6.014619407017406,0.00019054688321984425,0.00056718728731654,6.645440520104443,0
train_371,670.0024355809472,1.0000028245299073,1.0000036351954436,670.0,0.0002783538547717621,7.748086846629924e-08,1.0000036739357363,1.0009262480397652,1.0009262480397652,0.9991344757388922,0.0002783538547717621,-0.0029132988731175756,0.04489441141877348,0.0001921775870575293,0.001791772300872907,0.000654118288019867,0.00046182330724453546,0.00086834879101505,1.0,0.020895522388059702,41.15384615384615,29.109464899677597,1.0000036739357363,2.3499523243758027,0.00038039006754453375,0.00027835306855519517,3.119586009423357,0
train_372,573.0500062447998,1.000271222247514,1.0000872709333328,573.0,0.02101876153637299,0.00044178833652291265,1.0003081214402911,1.0482820461728484,1.0482820461728484,0.9563998947009139,0.02101876153637299,0.06019551493694755,-0.6320445512504747,0.014796706612658861,0.09188215147193446,0.04181462175805073,0.035337816904397634,0.04387132754660017,0.9965156794425087,0.0,0.0,0.0,1.0003081214402911,1.9893951261443485,0.029383843761355277,0.021013062326381678,2.087246076353299,0
train_373,864.0044730452329,0.9999982401474491,1.0000051771356862,864.0,0.0001953288472237948,3.815335855777656e-08,1.0000051962122667,1.0005246644595307,1.0005246644595307,0.9994203912252635,0.0001953288472237948,0.003391072325565226,-0.3127779191098079,0.0001380955318046606,0.0011042732342672057,0.0004252248840196371,0.00030897816678521206,0.0005778489221855976,1.0,0.013888888888888888,74.45454545454545,51.310753146194926,1.0000051962122667,2.176969198678794,0.0002752173969660099,0.0001953291909743698,2.9583388751766746,1
train_374,864.0052638080707,1.0000700230829453,1.0000060923704521,864.0,0.007393829309312231,5.466871185524458e-05,1.0000334261862833,1.0132789770446577,1.0132789770446577,0.9855425673255563,0.007393829309312231,-0.17124928963429945,-1.18379430496276,0.006318076446862109,0.027736409719101407,0.013825570476705407,0.012658498279416674,0.014527455757389007,1.0,0.0,0.0,0.0,1.0000334261862833,1.8698795844925247,0.012900169828916619,0.007393311606840345,1.9648081054687399,0
train_375,1184.9769577422003,1.0000095365419428,0.9999805550567091,1185.0,0.00014621605601579707,2.1379135036814705e-08,0.9999805657464845,1.0002903730948587,1.0002903730948587,0.9989706683304094,0.00014621605601579707,-2.6041471575218904,12.256482673374844,6.0795983082950755e-05,0.0013197047644493143,0.0005012584059234104,0.00029248750199839524,0.001038868211533428,0.9983136593591906,0.1021097046413502,9.7,7.431464638055319,0.9999805657464845,3.4282035747787836,0.00013005773349017424,0.00014621466163354375,7.105021430896683,1
train_376,1190.9067039023305,0.9999942785167961,0.9999216657450298,1191.0,0.0004104218715952134,1.684461126837178e-07,0.9999217499746809,1.0003767962424097,1.0003767962424097,0.9972742627208125,0.0004104218715952134,-4.4061911771310065,20.682643277111804,9.334161355145643e-05,0.0031025335215971728,0.002336703355658276,0.0003688171559190767,0.002720015795983577,0.9983221476510067,0.06381192275398824,15.866666666666667,35.81036473176756,0.9999217499746809,5.69341820545786,0.00018610486064929432,0.0004104242198304936,6.627365606544102,0
train_377,2000.0027944596125,0.9999953748875803,1.0000013972298063,2000.0,0.0001069836709249149,1.144550584457048e-08,1.000001402952551,1.0005861873088517,1.0005861873088517,0.999200220648515,0.00010691659976340548,0.16593582277342622,2.029597730698004,6.689719927893689e-05,0.001385966660336746,0.00022160524237968549,0.00016048288560976953,0.0007967748316496381,1.0,0.01740237691001698,55.7,49.5091910659021,1.0000015007638485,2.0726925741192033,0.0001354118959306927,0.00010691692099741535,7.452302387214072,1
train_378,1166.6751139140429,0.999990331819291,0.9997216057532501,1167.0,0.0014473443229899739,2.094805589291306e-06,0.9997226534471682,1.0013230159677697,1.0013230159677697,0.9905473066513852,0.0014473443229899739,-5.015098612656372,25.110984059453546,0.00016721216385406912,0.010775709316384496,0.008793405570324042,0.000585792646357608,0.009443025167905739,0.9982876712328768,0.061696658097686374,16.197183098591548,22.757521411556684,0.9997226534471682,6.075545003802772,0.0003371569320760326,0.0014473583163117267,6.524380562323975,0
train_379,1166.8663938491127,0.9999958044491909,0.9998855131526244,1167.0,0.0005777546891690266,3.3380048085679863e-07,0.9998856800719611,1.0006287304085664,1.0006287304085664,0.9963359383538273,0.0005777546891690266,-5.116201028394856,25.755190255780594,4.3943992350414796e-05,0.004292792054739092,0.0035364401715363147,0.00021156483977513574,0.0036598660953636175,0.9982876712328768,0.060839760068551844,16.571428571428573,25.1046788061346,0.9998856800719611,6.121006437217685,8.695200833108707e-05,0.0005777571131783503,6.3346367653502424,0
train_380,587.671843183861,0.9999210642146449,0.9994419101766344,588.0,0.0038335389882161283,1.4696021174173137e-05,0.9994492622633198,1.0073564348140667,1.0073564348140667,0.9725738273243698,0.0038335389882161283,-3.721667903017538,20.16849530820976,0.00134410229158477,0.03478260748969686,0.02029007338556199,0.004643894318887898,0.027347236890275073,1.0,0.061224489795918366,16.02857142857143,26.7469471841829,0.9994492622633198,5.292778669509144,0.0026966220927986395,0.003833841615514976,7.133679082001626,0
train_381,1166.632352844757,0.9999895133503391,0.9996849638772554,1167.0,0.0013710804562299106,1.8798616174556199e-06,0.9996859041038273,1.000827822126173,1.000827822126173,0.9926422454413076,0.0013710804562299106,-4.323569672525927,17.41160892199956,6.586745552561446e-05,0.008185576684865414,0.007130496918600793,0.0021517963662005535,0.007347267909031507,0.9982876712328768,0.07455012853470437,12.848837209302326,21.665811371117584,0.9996859041038273,5.200640769257023,0.0001305681576189155,0.001371094834421091,5.358743081521596,0
train_382,1190.9821727847366,0.9999971869625728,0.9999850317252196,1191.0,8.176071610247298e-05,6.684814697589185e-09,0.9999850350676769,1.0001457659045825,1.0001457659045825,0.9994644321291706,8.176071610247298e-05,-3.0957577575180846,13.12465658177885,2.9706217834157833e-05,0.0006813337754119075,0.0004079496008064787,0.00012675485508362172,0.0005327548334022048,0.9983221476510067,0.06968933669185558,13.926829268292684,23.01048567332011,0.9999850350676769,4.989555134218542,5.9416012913815486e-05,8.176094609907444e-05,6.516024550647138,1
train_383,524.9914881811422,0.9999988079875326,0.9999837870116995,525.0,0.00012780849894076618,1.6335012401491828e-08,0.9999837951793381,1.000282523254525,1.000282523254525,0.9992218876519243,0.00012780849894076618,-2.4653489821911205,10.589603344480611,5.078692461824019e-05,0.0010606356026006125,0.0006062430482232095,0.0002293862207387587,0.0007769203356082777,0.9961977186311787,0.06666666666666667,13.735294117647058,26.080541341739835,0.9999837951793381,4.7433703802763345,0.0001025209837997032,0.00012780865129027196,6.078784603896704,1
train_384,863.830511868061,1.0000017304747293,0.9998038331806262,864.0,0.001657042238202788,2.7457889791881057e-06,0.9998052063435421,1.0008407036993379,1.0008407036993379,0.9858019630445045,0.001657042238202788,-8.270083843614124,66.60941028980326,3.311339691092208e-05,0.015038740654833349,0.01411891678390842,0.0001504033852892661,0.014199767430224775,1.0,0.08796296296296297,11.0,21.2025155740225,0.9998052063435421,8.520553344024385,6.499160938044923e-05,0.0016570393707380315,8.569345489723728,1
train_385,1166.8529411379027,0.9999958053401357,0.999873985550902,1167.0,0.0005484321824919649,3.007778587928998e-07,0.9998741359587737,1.0003311288504693,1.0003311288504693,0.9970568981765231,0.0005484321824919649,-4.323569672525185,17.411608921995274,2.634698221026799e-05,0.0032742306739461657,0.0028521987674403615,0.000860718546480177,0.0029389071636125585,0.9982876712328768,0.07455012853470437,12.848837209302326,21.665811371117584,0.9998741359587737,5.200640769257099,5.2227263047655015e-05,0.0005484344829880789,5.358743081521509,0
train_386,864.0010111825499,1.0000063202281195,1.0000011703501734,864.0,0.0002011666421661608,4.046801792040818e-08,1.0000011905841586,1.0006406881962575,1.0006406881962575,0.999347287072083,0.0002011666421661608,0.001605189314442416,-0.06661164167528222,0.00013732404311345148,0.0012934011241745313,0.0004414813301715226,0.00034882388555979027,0.0006590331560365481,1.0,0.023148148148148147,43.473684210526315,53.31571153940373,1.0000011905841586,2.1946050568705386,0.00027163722882050934,0.00020116537075512785,3.2760558556830515,1
train_387,1190.9067039023305,0.9999942785167961,0.9999216657450298,1191.0,0.0004104218715952134,1.684461126837178e-07,0.9999217499746809,1.0003767962424097,1.0003767962424097,0.9972742627208125,0.0004104218715952134,-4.4061911771310065,20.682643277111804,9.334161355145643e-05,0.0031025335215971728,0.002336703355658276,0.0003688171559190767,0.002720015795983577,0.9983221476510067,0.06381192275398824,15.866666666666667,35.81036473176756,0.9999217499746809,5.69341820545786,0.00018610486064929432,0.0004104242198304936,6.627365606544102,0
train_388,1116.9967355740027,0.9999968631635127,0.9999970775058216,1117.0,0.0001918930053699567,3.682292550991423e-08,0.9999970959173381,1.0006734366006904,1.0006734366006904,0.9993560180986071,0.0001918930053699567,-0.05717244745198793,0.08688008232803668,0.00013157815557840458,0.001317418502083334,0.00046053482922570055,0.00031666203442592966,0.0006408450649055819,0.998211091234347,0.02775290957923008,32.2,28.595337615305983,0.9999970959173381,2.3999563107462967,0.0002621804582358944,0.0001918936073088258,3.33959574852703,1
