koi_period,koi_depth,koi_duration,koi_prad,koi_steff,koi_srad,koi_kepmag,ratio_prad_srad,depth_per_srad,duty_cycle,orbital_speed_proxy,stellar_density_proxy,snr_proxy,log_koi_period,log_koi_depth,log_koi_prad,log_snr_proxy,target_label
20.199089571205388,408.3188892075893,4.455752635352812,2.6288424524920044,5587.483915381797,1.0575578773753997,13.877647052707722,0.022794822778532686,386.01678784933824,0.010172171606213263,0.4013183960161918,4723.476261685068,0.0019500197844937038,2.9831266128226814,6.013513654996098,1.288448960593419,0.0019460014940039976,1
7.007656292475966,8639.804973396354,3.0357664987309505,14.522659200980785,6045.448831951338,1.5137858560728044,14.450196864176165,0.08791411052357759,5704.6725863097345,0.019227750786071342,0.8009352869485544,1754.470315264586,0.014353326321567213,2.0663613212976286,9.063107920464276,2.7413355308284775,0.014250883199423758,1
10.232767054980497,1504.2877104734482,4.285090993467895,3.904429937812758,5997.602929395615,0.9688990435310691,15.650651889277556,0.03694872025217263,1552.3463705706677,0.017851071416346755,0.45766270320899005,6592.982414892157,0.0008349873787362544,2.3785929873622815,7.316416585236935,1.590135603940548,0.000834629429841978,1
11.96067579083956,824.5306637123668,2.735236317542481,3.0268292312919756,5532.878000679569,0.992289186977478,14.128257716033175,0.027965255794061672,831.0245262118132,0.00998070598797388,0.4379278191671327,5664.7534851180235,0.0018481578814991259,2.5423513638470645,6.7160250344784584,1.3929518473268467,0.0018464388484954672,1
17.387937544333855,202.51043899264704,7.026824174555667,2.1257036039949986,5936.155147633514,1.2989164589665694,14.11803958749613,0.015003332581898352,155.90483226791463,0.016878961277461312,0.5015899048545975,2708.710970960015,0.0004863113099544689,2.910815525527751,5.31530277205138,1.139574787646168,0.0004861203945171009,1
23.596739480300577,318.19441173550007,6.458296010774649,1.7370388803232395,6102.25225477169,0.967592223935352,15.335097668137465,0.01645862545041458,328.88108003464953,0.01147454905576992,0.3382134860879576,6736.101045531715,0.00023380057307382954,3.197660068226887,5.764621329429256,1.006871260001782,0.00023377314766516064,1
27.134579778031345,294.97890158967493,4.495169095889622,2.1168658152796302,5591.171457576027,1.1694833208129356,14.591124049298328,0.016584680693141923,252.1041632453022,0.009662580543273808,0.442572278356514,3495.333564597489,0.0006887175262397614,3.0608363884415786,5.682632361097928,1.131626332752109,0.0006882680436043416,1
14.267447292624642,1210.2631363957164,3.784130992971908,2.6977660171516717,5224.334964932515,0.7242312704600872,15.799819766184331,0.03414213273269076,1672.075654898549,0.011077165043595079,0.299428314734836,13748.110153135667,0.000610838695355156,2.7207675578583226,7.097204040152767,1.3073054163853697,0.000610629100047491,1
67.67385034322699,2588.5368160315656,6.18228886129889,4.855136408518773,5694.474470490149,0.9561901671718459,12.783405838175671,0.046519243932477874,2705.7477912591116,0.00933787379604572,0.29237664064375907,6517.290058558661,0.03254607218366258,3.866331925487512,7.858202644529862,1.7663229639414697,0.031877384307595784,1
58.593878164996966,510.5653968954667,6.627609878785574,2.41349683636671,5871.714826018266,1.0702534081123136,14.95679173113332,0.020672417443731324,477.0354863172209,0.0051968725486939305,0.2910331298669342,4789.767169279149,0.0008710585460460349,3.9864031382176766,6.237410030282499,1.2276315448709325,0.0008700834589435704,1
7.204358866505888,88.85875639731759,3.466919070414522,2.7863501359064746,5356.580123723458,2.4636973137109965,13.161241880217908,0.010376041892040772,36.571234172859306,0.024421518764108467,1.4161753958195344,364.3099183546641,0.00047623609890254083,1.908248970406785,4.479967614342259,1.3311020225936385,0.0004761219604890805,1
6.601711066531802,574.034949037368,2.7204970431451203,2.8159304139926893,5605.424355102558,1.1864404319239947,15.114291781489896,0.02175554534568323,483.64672083926337,0.028732093389603582,0.7369930015417971,3358.5651983344387,0.0005264542429621723,1.790399852170506,6.353182544828753,1.3389655898421915,0.0005263102144579383,1
37.08166648777271,763.3172589651806,3.8136329519571825,1.3928491774988572,3679.5254281122543,0.46828962041449473,15.755861202086647,0.02729026933438192,1629.9820100736965,0.0048241088606527874,0.1542876121926054,35827.88152872208,0.0003843475221284597,3.429154148734802,6.638940666464273,0.8702705743566296,0.00038427203212334246,1
7.212277700960065,121.44748348990748,2.7971673676784983,1.368540790401877,6038.0,1.191,13.652,0.010534569233491275,101.97101879759568,0.016976696877248506,0.6218780823143595,3574.0269581975313,0.0004203281915247625,2.0920346455702887,4.80578980928914,0.8619376017013443,0.00042023957214434756,1
8.79711958596885,144.2892298173261,4.6687385144156055,1.0356923042097297,5593.025642573453,0.8720871794678319,15.181943594638547,0.010887666467959713,165.44763276847078,0.02205130269423223,0.42617099913214734,8432.74705095214,0.00012316007096922635,2.2681716367170677,4.974854122615116,0.7105391376188808,0.0001231522204731567,1
18.824773937560387,1111.4532747793671,2.599813678554169,3.0853878128913865,4892.503131972155,0.8258092255264614,15.663014692686337,0.034260396940245505,1345.318277840233,0.01641770837913936,0.473264079077523,8690.326569367347,0.0006015897968758252,2.137648836841644,7.010915181719099,1.4070910628299265,0.000601408831817874,1
33.12415554019431,852.0994453645206,4.459044492521986,2.1050296819619314,4868.171635329077,0.7344615434620204,13.019130145588639,0.02626462330782621,1159.6927928875564,0.006576281070954139,0.24063851148113113,12289.782200298834,0.005297461309033458,3.428878805314658,6.747336860132876,1.1322397291894033,0.005283355744796882,1
2.4515285398501603,237.38134793103012,1.6491215935049475,1.292713630173311,5671.558652697935,0.8401892802514442,14.314684226296286,0.014105217425701009,282.5103218171508,0.02839506655822636,0.624191632882175,9562.414507086538,0.0004480415531605309,1.237025852433509,5.468231787388107,0.8292914406337448,0.0004479387414501178,1
56.46370078885789,487.5949330781384,6.488811841049746,2.5626032869927324,6030.272768615989,1.1268347408116282,14.61925724320408,0.020850361501580848,432.86965407744145,0.006487993269020595,0.3334181933112171,4215.464321895793,0.000720703408183,3.762475774617742,6.190242443992059,1.2704907801233185,0.0007204186014460883,1
3.7839323119733166,180.61411976109264,2.444011160132279,1.2767764585080421,5972.677645850804,0.9076174791641709,15.392059510208263,0.012897317525384564,198.98899854324003,0.028801471451966598,0.6206236762960025,7988.468508052817,0.00012568309059384313,1.4655167806261449,5.200391080251968,0.8224752974597729,0.00012567519295880172,1
18.056973738590298,118.67215609646823,5.992123896919235,2.648142322731604,5412.356848326174,2.2899503485768737,13.60992367370347,0.01061996440360648,53.03870054587435,0.017736263147697627,1.026753239557927,466.20297028598816,0.0004164855930048653,2.698003628983308,4.750872179329882,1.2935274173004758,0.0004163971516204191,1
142.57399701002578,365.7335185368525,8.223216328823376,1.934687563567135,5695.793236343751,0.9486615709071761,13.29476781106272,0.018682517295360194,385.33654169959595,0.0044028506654710965,0.2620088418905528,6671.700849692041,0.002044307748242146,4.254123363435333,5.901550991917905,1.0734813024887937,0.0020416173155383376,1
31.209906171101064,964.7473342578282,3.902527460079126,2.948692626538752,5540.870979538415,0.839,14.506436393922833,0.03222094990603409,1149.877631833076,0.006392747150002612,0.2999948009345246,9381.929268153222,0.0015766925644128398,3.2238742762736727,6.86667119451832,1.3716738908027029,0.0015753427495037056,1
6.187773472160434,535.850136510167,3.636988093582304,2.565704884401866,5646.189797206802,0.947952276493354,14.94608804940282,0.02481091092624092,565.356288865146,0.03208609742830065,0.5555704665366407,6628.269169127561,0.0006718593519399428,1.8435449075125265,6.2827606716299975,1.2703426466081755,0.0006715320654097685,1
4.4385375231582085,67.18163176214193,2.143869003208291,0.7087608237992419,5533.673619221535,0.872030979405019,13.370287473684565,0.007453340930137295,77.08380653936055,0.02758799445462006,0.5945631072690971,8344.519053363283,0.0002986546505642359,1.5046599980050015,4.198144663140331,0.5347457414481662,0.0002986084305177284,1
36.34999526270171,482.73076586873685,6.122969012244992,2.445320230891898,5522.1876774303055,1.08,14.967179971885594,0.020757869732615418,446.97293094607767,0.0071740329617223896,0.36174735790633794,4383.69061582855,0.0005052859659317029,3.4520995043234532,6.181101681600367,1.2351005408331357,0.0005051533982570421,1
22.266295013446864,2122.452755335691,4.38009524499262,4.226192462371608,5382.095396989728,0.9392380753762839,14.080240160866472,0.04125379487919032,2259.9557210492258,0.0176855783144546,0.4197959376219906,6495.803789854193,0.004953391682211829,2.812913933052235,7.65903138635027,1.6533764911775766,0.004941114641585189,1
3.039600704327625,7807.961308805896,2.8144320457152463,12.216233219797527,6068.040727186612,1.3608937507923144,13.945709338032644,0.08227590922003854,5736.172237191119,0.03858389734244089,0.9395305288971413,2409.0376585196595,0.020712296441481613,1.3959326391691507,8.96260220256531,2.5809808057909986,0.020497868426822843,1
15.934644776941088,1111.1028997928495,2.992679214029573,3.316687682516421,5271.374052807699,0.8126070526483523,14.176035223800103,0.037447180309654174,1367.729154503239,0.008711840208791215,0.32961505024576315,9824.185460200018,0.002861483568799956,2.7921159547043293,7.01277414921093,1.4567486084911647,0.0028565880902747015,1
7.627618740090941,458.0955011397228,5.059634638957861,3.4800184486597856,5847.68465855319,1.5457033444860708,12.78026898252425,0.02063618733710821,296.31839558556186,0.027849270152170556,0.7881575980547506,1583.6721123853324,0.003622789495074527,2.1485058213650987,6.12870812079656,1.499073157692921,0.003616035609128777,1
52.141307734149954,3579.017169280532,6.056043172535281,5.60762507247002,5581.94043759758,0.9513592907915207,15.198624626931073,0.05405513959899921,3769.825923721311,0.004847623201837309,0.25462064654993166,6501.1919773512345,0.002989476231461675,3.972816478944078,8.182755794283084,1.8879895204064872,0.002984988507077567,1
3.2249141356287154,232.5415889338396,2.92464197956131,1.4700381713412434,5822.564846709824,0.9599618286587565,14.610362716882392,0.01403930934870741,242.23882414195046,0.03779026270114653,0.6497658100719467,6581.918536648958,0.00033305696153077214,1.4409734645078216,5.45329198516257,0.9042335734250059,0.0003330014750743685,1
21.02875184378452,169.215059130434,6.104559817929404,4.966562893581829,4988.035194285711,3.634818169275429,12.545358163147107,0.012812340044108528,49.39448879177669,0.028232591091913513,2.034136562918273,133.74268127022327,0.002858670936201648,2.632877781400237,5.1353572293322,1.7809525789305605,0.0028529785004799565,1
3.4057922242515826,350.88990934040476,1.4684815378580875,1.616601518394029,5443.320303678805,0.8718328679885288,15.895640215239442,0.016999439854630205,402.4633602686523,0.018053964512400232,0.581546081088652,8214.168026678934,0.00015396147488078556,1.4783919667316057,5.8613090378665405,0.9616721971502816,0.00015394954190478912,1
5.000800312185871,522.4449983665226,1.8712704199476005,1.8224544915859135,4851.1366110837,0.7596211296387666,15.296782705969134,0.02199014609879029,687.6248623607315,0.02410221040172195,0.5052073894050554,11068.088061785547,0.0004491924740927429,1.6363574962461453,6.256500144890296,1.0356075765651322,0.0004490735933119208,1
8.34943883088599,167.3774480631606,1.858645149111394,1.9506605906265728,5364.50455703007,1.5323063798420984,13.807069176381638,0.011671499224813591,109.24561044228157,0.009404263913823301,0.7582868190590635,1491.2685739793417,0.0005025471538241345,2.23031886334015,5.1260637205695,1.0820261168531335,0.0005024207614026468,1
192.7713398529266,793.3432158146945,5.902777040877404,1.5403788646652956,4312.911157092004,0.5520552786690698,15.039970096259536,0.025574611363602184,1436.4867258381153,0.0021397929082199226,0.10624285893831364,25629.743732694926,0.0007957243719518989,5.110766195175123,6.674478864663664,0.9319076944537492,0.0007953611657151965,1
7.2233704529805465,86.72488213262454,2.000553892726472,1.385455885497672,6165.849872286835,1.4474644822270777,12.70764172789955,0.008772586528009083,59.87664780025334,0.011145928923159942,0.751750016017292,2033.2740782387104,0.0007128029187644648,2.0993732891555505,4.461468899672031,0.8681944992363231,0.0007125459007400074,1
5.855682026071745,124.38199833840056,2.4991242460774528,1.842536833360003,5884.983131011332,1.5522769592586665,12.868509934653993,0.010884755916951433,80.18029157598855,0.05388813302130835,1.0928741772581392,1573.3604870379786,0.0010748401410546117,1.5568540742702597,4.800493704393669,1.0429403486288757,0.0010739858613508777,1
7.7226662652272395,456.7865526840644,5.090261305844318,3.4672016616981307,5845.03949188238,1.5448579819417916,12.800339525511012,0.02057041567291571,295.6226391212869,0.027717094619250066,0.7851004686366166,1585.6032739954583,0.0035656440350881656,2.1581088930392505,6.125731638004461,1.4960860564382388,0.0035590495672304383,1
9.142746610218634,494.63815756134807,3.826501189344766,2.7967198446109474,6226.207553177149,1.2587844701312085,12.24724288310152,0.02036860733425817,392.9364275234841,0.017928957783478295,0.6066215056885251,3121.5565427836505,0.007914455622956357,2.3034582591801387,6.200486116861841,1.3334351053293227,0.007862256919172047,1
51.43342723499017,1312.1398630446727,4.515947368681422,2.1179244360139307,4055.641560192338,0.6047660451188855,15.031037781993035,0.032130065973099545,2172.9841931937663,0.0037885289266747254,0.1647802921711692,18344.26482675642,0.0012824447641627337,3.933732841358766,7.173989644707449,1.1366873433078104,0.0012816049802048415,1
14.58242661677599,15274.947802677281,3.244551440061247,10.94560491777064,4998.399478599484,0.8340275810994047,16.306842411460046,0.12033199790710603,18316.279095780606,0.010072308313372316,0.3492798540375046,8615.681577543895,0.005110808058090112,2.7116829756997647,9.633918655435101,2.480156384525048,0.005091493218733998,1
3.1849251734162607,660.052284795684,2.0596366765240655,2.081577645629445,4953.868793349979,0.7218947576699288,13.001455837534833,0.02644885057361986,914.7207531744245,0.027225298896305775,0.49160667078683645,13167.57052797826,0.006846572421195603,1.4286849318207602,6.489865479560108,1.1229111219204797,0.006816776444108476,1
17.35724250929429,568.1522651820072,3.2276168346378844,2.88,5514.0,1.071,15.205354885268463,0.024653229218426435,530.4876420649109,0.00873229810561268,0.4179698537947949,4488.470228668884,0.0005200819425874488,2.8894510161439717,6.34411982650272,1.355835153635182,0.0005199246982423559,1
47.0521153185239,379.6196366943407,5.294249301475557,2.0142572592815604,6209.553787154222,1.017796243665304,14.830044952738245,0.018142199133059204,372.921956615311,0.007300099749372931,0.31021833251523895,5889.21744420586,0.00047019661157656704,3.6942325163746212,5.938515706355203,1.102982064898926,0.0004700766427612246,1
