index,flux__sum_values,flux__median,flux__mean,flux__length,flux__standard_deviation,flux__variance,flux__root_mean_square,flux__maximum,flux__absolute_maximum,flux__minimum,sci_std_dev,sci_skewness,sci_kurtosis,sci_mad,sci_amplitude,sci_transit_depth_p1,sci_transit_depth_p5,sci_transit_depth_min,sci_below_above_ratio,sci_transit_fraction,sci_low_cluster_mean_gap,sci_low_cluster_std_gap,sci_rms,sci_snr_approx,sci_iqr,sci_cv,sci_max_sigma,target_label
train_365,573.0523049978312,1.000331650913793,1.0000912827187283,573.0,0.02102412732145298,0.00044201392962866566,1.0003122451013082,1.0481432748864536,1.0481432748864536,0.9565468605829919,0.02102412732145298,0.05957145673961332,-0.6317854042653308,0.014774050211991296,0.09159641430346177,0.04197552690740858,0.03546797460728668,0.04378479033080107,0.9965156794425087,0.0,0.0,0.0,1.0003122451013082,1.9965407489031344,0.02953600138019119,0.021017156962141154,2.082597277943763,0
train_366,1999.7232440480393,0.99998427013898,0.9998616220240196,2000.0,0.0014022977161687368,1.966438884772055e-06,0.9998626053790531,1.0014654682721291,1.0014654682721291,0.9859770273484649,0.001405520239877409,-9.036797504552238,82.89421394927678,0.00016976526056422525,0.015488440923664193,0.01300767299616723,0.0004199467233954035,0.014012216351857676,1.0,0.026740237691001697,36.61290322580645,36.311535019085156,0.9998613525224567,9.254703437996577,0.0003420417843480461,0.0014055353582369293,9.969416273279592,1
train_367,1999.9325760361346,0.9999952318307702,0.9999662880180673,2000.0,0.00033411881785365416,1.1163538444392333e-07,0.9999663438376398,1.000775264733085,1.000775264733085,0.9963176399455079,0.00032013107483693106,-8.824981794032157,92.90419967800976,7.506940734330891e-05,0.0044576247875770525,0.0008061432141047709,0.0002054783743175026,0.0036770556584267977,1.0,0.044142614601018676,22.058252427184467,25.192395694524254,0.9999685106204407,2.518166080926088,0.00014991612130388354,0.00032013277294795227,11.486094126600559,1
train_368,863.9169701537435,0.9999951711487169,0.9999039006409068,864.0,0.00044000007104767714,1.9360006252196095e-07,0.9999039974502367,1.0003655480776228,1.0003655480776228,0.9974005148180074,0.00044000007104767714,-4.212378200498044,17.69362199696537,4.596368250675553e-05,0.0029650332596153905,0.0024201878936773724,0.0008003104371523406,0.002594656330709544,1.0,0.08217592592592593,6.271428571428571,26.2482224859793,0.9999039974502367,5.500426142920163,9.104892093736439e-05,0.00044000219575284465,5.896945253966549,1
train_369,524.9957201891515,0.9999991656121594,0.9999918479793362,525.0,6.390081007948431e-05,4.083313528814324e-09,0.9999918500210095,1.0001412616272625,1.0001412616272625,0.9996109438259622,6.390081007948431e-05,-2.4661595018547295,10.594032281156606,2.5214779635129858e-05,0.0005303178013003063,0.0003030190079521544,0.00011445472876248086,0.00038822178619724035,0.9961977186311787,0.06857142857142857,13.342857142857143,25.760371400542297,0.9999918500210095,4.742021385569887,5.12604918998516e-05,6.390086339758773e-05,6.075381293513225,1
train_370,863.9070113486816,0.9999946369542285,0.9998923742461593,864.0,0.0005672099998690499,3.2172718395144766e-07,0.9998925351270533,1.0005645216790995,1.0005645216790995,0.9962252975924011,0.0005672099998690499,-4.69366788675616,23.128274596040967,9.605368287524119e-05,0.004339224086698401,0.0034115538577059734,0.0003838503517337166,0.0037693393618274396,1.0,0.05787037037037037,11.0,39.10895299137568,0.9998925351270533,6.014622200760898,0.00019054688321984425,0.0005672130418585556,6.645403576625334,0
train_371,670.0024328146543,1.0000028245299073,1.0000036310666482,670.0,0.00027835355927614786,7.748070396169997e-08,1.0000036698068586,1.0009262121603126,1.0009262121603126,0.9991344757388922,0.00027835355927614786,-0.0029159810583520088,0.0448530024966467,0.0001921775870575293,0.0017917364214203868,0.000654118288019867,0.00046182330724453546,0.00086834879101505,1.0,0.020895522388059702,41.15384615384615,29.109464899677597,1.0000036698068586,2.349954819046995,0.0003804079577837127,0.0002783527730604156,3.1195893211251597,0
train_372,573.0499550804082,1.000271222247514,1.000087181641201,573.0,0.021018759760866586,0.0004417882618850244,1.000308032130566,1.0482820461728484,1.0482820461728484,0.9563998947009139,0.021018759760866586,0.060199988279630495,-0.6320428013693453,0.014796823164530792,0.09188215147193446,0.04181462175805073,0.035337816904397634,0.04387132754660017,0.9965156794425087,0.0,0.0,0.0,1.000308032130566,1.9893952941934547,0.02938360291177522,0.021013060551356696,2.087246252668116,0
train_373,864.0002497067093,1.0000065115726982,1.000000289012395,864.0,0.0002050433907923172,4.204279210761091e-08,1.0000003100337849,1.000641823348631,1.000641823348631,0.9994089330753713,0.0002050433907923172,-0.07520792237612968,-0.12002960036933441,0.00013726838651034745,0.0012328902732596791,0.0004713016714567031,0.0003546211095754037,0.0005975784973268894,1.0,0.023148148148148147,45.26315789473684,41.80763227382639,1.0000003100337849,2.2985460279188983,0.00027441686924700726,0.0002050420556460657,2.914400191187631,1
train_374,864.0034582302028,1.0000120012767306,1.0000040025812533,864.0,0.007391346846097726,5.46320081993188e-05,1.0000313181029514,1.0134425482766316,1.0134425482766316,0.9858043407802138,0.007391346846097726,-0.16482985208493403,-1.1897151871745317,0.006367264694603136,0.027638207496417766,0.01361949566916476,0.012445581417387275,0.014207660496516783,1.0,0.0,0.0,0.0,1.0000313181029514,1.8426270546828953,0.013002381136369534,0.007391258141563381,1.9222018384941226,0
train_375,1184.976802476325,1.0000090596100888,0.999980424030654,1185.0,0.0001462270613009756,2.1382353456719278e-08,0.99998043472204,1.0002903730948587,1.0002903730948587,0.998970430036066,0.0001462270613009756,-2.604728231798931,12.258752094331836,6.0794801247876507e-05,0.001319943058792683,0.0005007814740694005,0.00029201057014438536,0.0010386295740227869,0.9983136593591906,0.1021097046413502,9.7,7.431464638055319,0.99998043472204,3.4246839785602625,0.00013005773349017424,0.00014622573655281748,7.102854730048913,1
train_376,1190.9065760946364,0.9999942785167961,0.9999215584337837,1191.0,0.00041043076399464564,1.6845341203322849e-07,0.9999216426670937,1.0003767962424097,1.0003767962424097,0.9972739061358417,0.00041043076399464564,-4.406196501667085,20.682872576457918,9.334161355145643e-05,0.003102890106568057,0.0023368312104241618,0.0003688171559190767,0.002720372380954461,0.9983221476510067,0.06381192275398824,15.866666666666667,35.81036473176756,0.9999216426670937,5.6936063653714015,0.00018594649696968002,0.0004104331122808039,6.6280908245707195,0
train_377,2000.0027678251847,0.9999953748875803,1.0000013839125923,2000.0,0.00010698407128712687,1.1445591509169045e-08,1.0000013896353803,1.0005861873088517,1.0005861873088517,0.999200220648515,0.0001069169112709429,0.16595886681909397,2.029565319153644,6.689719927893689e-05,0.001385966660336746,0.00022160524237968549,0.00016050077086460224,0.0007967748316496381,1.0,0.01740237691001698,55.7,49.5091910659021,1.000001487556274,2.072686535230201,0.0001354118959306927,0.00010691723250588871,7.452280674574442,1
train_378,1166.659758264811,0.9999877711318277,0.9997084475276872,1167.0,0.0014605917893712058,2.1333283751785805e-06,0.9997095145023845,1.0015569690478723,1.0015569690478723,0.9907115698284289,0.0014605917893712058,-5.02229814529058,25.126954561870125,0.0001763463946944377,0.010845399219443386,0.008870221689674329,0.0005954003234599492,0.00927620130339879,0.9982876712328768,0.056555269922879174,17.676923076923078,25.55001592190243,0.9997095145023845,6.073032694160918,0.00035403238176523466,0.0014606096509740788,6.350988257569389,0
train_379,1166.8663674000795,0.9999958044491909,0.9998854904885001,1167.0,0.0005777544136019531,3.338001624365367e-07,0.9998856574076811,1.0006285873449303,1.0006285873449303,0.9963359383538273,0.0005777544136019531,-5.116214046999882,25.75527547476872,4.387963595464672e-05,0.004292648991103043,0.0035364401715363147,0.00021156483977513574,0.0036598660953636175,0.9982876712328768,0.060839760068551844,16.571428571428573,25.1046788061346,0.9998856574076811,6.121009356706989,8.695200833108707e-05,0.0005777568376101206,6.334639786733159,0
train_380,587.6654456052836,0.9999172978053708,0.9994310299409584,588.0,0.0038365143768310187,1.4718842563631099e-05,0.9994383935247878,1.0071824755399106,1.0071824755399106,0.9724776249546988,0.0038365143768310187,-3.7146678481312354,20.18714272143356,0.0013745741930556998,0.03470485058521178,0.02042204958071403,0.004792735802788939,0.027439672850671948,1.0,0.05782312925170068,17.0,27.3085623158301,0.9994383935247878,5.32307390897431,0.0027440422466646908,0.003836831691232307,7.152240329498586,0
train_381,1166.6323111589988,0.9999895133503391,0.9996849281568113,1167.0,0.0013710777197933103,1.8798541137136232e-06,0.9996858683796641,1.000828120687493,1.000828120687493,0.9926422454413076,0.0013710777197933103,-4.3235694603409955,17.411612289699576,6.586745552561446e-05,0.008185875246185303,0.007130496918600793,0.0021517963662005535,0.007347267909031507,0.9982876712328768,0.07455012853470437,12.848837209302326,21.665811371117584,0.9996858683796641,5.200651148846408,0.0001305681576189155,0.0013710920979557943,5.358753776656152,0
train_382,1190.9821601976819,0.9999971869625728,0.9999850211567438,1191.0,8.176186440952937e-05,6.685002471722264e-09,0.999985024499295,1.0001457659045825,1.0001457659045825,0.9994643654650878,8.176186440952937e-05,-3.0958349688621243,13.125552034774657,2.970720138173455e-05,0.0006814004394947171,0.0004079572215693883,0.0001267429362417083,0.0005328214974850143,0.9983221476510067,0.06968933669185558,13.926829268292684,23.01048567332011,0.999985024499295,4.989578265070002,5.9439410352690736e-05,8.176209440936107e-05,6.5167483805923805,1
train_383,524.991440378303,0.9999983312243188,0.9999836959586723,525.0,0.00012780162015896862,1.6333254115257295e-08,0.9999837041254325,1.000282523254525,1.000282523254525,0.9992218876519243,0.00012780162015896862,-2.4661595018547295,10.594032281156606,5.0429559270259716e-05,0.0010606356026006125,0.0006060380159043088,0.00022890945752496172,0.0007764435723944807,0.9961977186311787,0.06857142857142857,13.342857142857143,25.760371400542297,0.9999837041254325,4.742021385569887,0.0001025209837997032,0.00012780183343156026,6.075381293513225,1
train_384,863.8736247532034,1.000001909289888,0.9998537323532447,864.0,0.00142873760223862,2.0412911360505614e-06,0.999854753147601,1.0008404051045579,1.0008404051045579,0.9858860019631723,0.00142873760223862,-9.586403213970705,90.28276340569495,3.22556913319727e-05,0.01495440314138552,0.005478420825396513,0.00014982977392052899,0.014115907326715638,1.0,0.08680555555555555,11.027027027027026,19.559315865013726,0.999854753147601,3.8344485487136613,6.37732871819896e-05,0.0014287348743695718,9.879985873261894,1
train_385,1166.8529244635995,0.9999958053401357,0.9998739712627245,1167.0,0.0005484310879173243,3.0077665819417994e-07,0.999874121669998,1.000331248274997,1.000331248274997,0.9970568981765231,0.0005484310879173243,-4.323569460340752,17.41161228969817,2.634698221026799e-05,0.003274350098473988,0.0028521987674403615,0.000860718546480177,0.0029389071636125585,0.9982876712328768,0.07455012853470437,12.848837209302326,21.665811371117584,0.999874121669998,5.200651148846488,5.2227263047655015e-05,0.0005484333884088469,5.358753776656069,0
train_386,863.9895692164155,0.999989134602016,0.9999879273338143,864.0,0.00019955116346229035,3.9820666839153723e-08,0.9999879472443878,1.0005890191781188,1.0005890191781188,0.9994223556249477,0.00019955116346229035,-0.021817233802588654,-0.2672898224193361,0.00014231964827016164,0.0011666635531710767,0.00046733538462628843,0.00032176214982393425,0.0005667789770682496,1.0,0.018518518518518517,57.13333333333333,61.52166736651044,0.9999879472443878,2.341932647837465,0.0002851659426019726,0.0001995533316886582,2.8402689677895823,1
train_387,1190.9065760946364,0.9999942785167961,0.9999215584337837,1191.0,0.00041043076399464564,1.6845341203322849e-07,0.9999216426670937,1.0003767962424097,1.0003767962424097,0.9972739061358417,0.00041043076399464564,-4.406196501667085,20.682872576457918,9.334161355145643e-05,0.003102890106568057,0.0023368312104241618,0.0003688171559190767,0.002720372380954461,0.9983221476510067,0.06381192275398824,15.866666666666667,35.81036473176756,0.9999216426670937,5.6936063653714015,0.00018594649696968002,0.0004104331122808039,6.6280908245707195,0
train_388,1116.996355713943,0.9999991521357448,0.9999967374341479,1117.0,0.00019479987854672618,3.794699268181927e-08,0.9999967564077058,1.0007589474030152,1.0007589474030152,0.9993301666676242,0.00019479987854672618,0.02086910399164698,0.13601054683154912,0.00012783048322673185,0.0014287807353909887,0.0004327828914324483,0.0003269860996830687,0.0006689854681205532,0.998211091234347,0.021486123545210387,44.34782608695652,31.24602054057329,0.9999967564077058,2.221679472601097,0.00025671926470316464,0.00019480004371072015,3.4342191232941923,1
train_389,670.0121640732713,1.0000141226495363,1.0000181553332408,670.0,0.0013917677963807516,1.937017599042533e-06,1.000019123823988,1.0046310608015632,1.0046310608015632,0.995672378694461,0.0013917677963807516,-0.002915981057338388,0.04485300249659252,0.00096088793528748,0.008958682107102156,0.003270591440098891,0.0023091165362223443,0.00434174395507525,1.0,0.020895522388059702,41.15384615384615,29.109464899677597,1.000019123823988,2.3499548190466553,0.0019020397889193408,0.0013917481412095106,3.119589321125132,0
train_390,1166.2646223179981,0.9999790267006783,0.9993698563136231,1167.0,0.0027421554395866206,7.519416454854493e-06,0.9993736183854197,1.0016562413749859,1.0016562413749859,0.9852844908826153,0.0027421554395866206,-4.323569460341482,17.411612289702376,0.00013173491105122892,0.016371750492370607,0.014260993837201474,0.004303592732400996,0.014694535818063015,0.9982876712328768,0.07455012853470437,12.848837209302326,21.665811371117584,0.9993736183854197,5.200651148846368,0.000261136315237942,0.0027422129528396843,5.358753776656152,0
train_391,1189.9528337552392,0.9999896243984536,0.9991207672168255,1191.0,0.002968132684254562,8.809811631340192e-06,0.99912517598926,1.0003328844229693,1.0003328844229693,0.9885955353831414,0.002968132684254562,-3.1555386523998794,7.985880807066044,6.271802016444283e-05,0.011737349039827927,0.011212354292561955,0.011064332339468574,0.011394089015312248,0.9983221476510067,0.13266162888329136,7.318471337579618,11.743564827625528,0.99912517598926,3.7775785267422792,0.00012614371296859606,0.0029681634807361625,3.838807165109548,1
train_392,573.0199820321632,1.0001084888990057,1.0000348726564803,573.0,0.008407503904346633,7.068612190160386e-05,1.000070213860489,1.0193128184691393,1.0193128184691393,0.9825599578803655,0.008407503904346633,0.06019998827966097,-0.6320428013693453,0.005918729265812384,0.036752860588773806,0.01672584870322036,0.014135126761759098,0.01754853101864018,0.9965156794425087,0.0,0.0,0.0,1.000070213860489,1.9893952941934632,0.01175344116471011,0.008406591882448916,2.08724625266813,0
train_393,863.6006175127357,0.9999975566828416,0.9995377517508515,864.0,0.002300541207415907,5.2924898470186405e-06,0.9995403992160566,1.0003644484065917,1.0003644484065917,0.9879286449452711,0.002300541207415907,-4.728278640249317,20.396644343304814,5.7033192102373675e-05,0.01243580346132056,0.011881148641008754,0.000189553812190435,0.01206891173757052,1.0,0.05787037037037037,16.836734693877553,27.215951909080225,0.9995403992160566,5.16450155411661,0.00011651242433652342,0.0023005468283814464,5.246118477976309,1
train_394,1998.4174844345985,0.9999586999019505,0.9992087422172993,2000.0,0.002512562850983684,6.3129720801432586e-06,0.9992119011979178,1.0014654682721291,1.0014654682721291,0.9907871560973441,0.002554232666204514,-2.707241278494933,5.45512386692919,0.00019308705858323005,0.010755393851442197,0.008942058033593825,0.008582293957269727,0.009250139298800475,1.0,0.100169779286927,9.91063829787234,12.514693220414413,0.999182010612248,3.5008784250188767,0.0003867827864039164,0.0025543342936652446,3.6214944007218444,1
train_395,1190.9821601976819,0.9999971869625728,0.9999850211567438,1191.0,8.176186440952937e-05,6.685002471722264e-09,0.999985024499295,1.0001457659045825,1.0001457659045825,0.9994643654650878,8.176186440952937e-05,-3.0958349688621243,13.125552034774657,2.970720138173455e-05,0.0006814004394947171,0.0004079572215693883,0.0001267429362417083,0.0005328214974850143,0.9983221476510067,0.06968933669185558,13.926829268292684,23.01048567332011,0.999985024499295,4.989578265070002,5.9439410352690736e-05,8.176209440936107e-05,6.5167483805923805,1
